fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
7290,2011,1,2,7,12,20304,OO,COS,DEN,12:45:00,-6,0,78080250
7291,2011,1,2,3,12,20304,OO,COS,DEN,12:41:00,-13,0,78080254
7292,2011,1,2,6,16,20304,OO,MTJ,LAX,16:35:00,0,0,78082753
7293,2011,1,2,6,10,20304,OO,MTJ,ORD,10:44:00,32,1,78084582
7294,2011,1,2,1,13,20304,OO,COS,ORD,13:56:00,159,1,78085124
7295,2011,1,2,6,11,19805,AA,COS,DFW,11:15:00,-6,0,78173225
7296,2011,1,2,7,13,19805,AA,COS,DFW,13:15:00,-9,0,78184094
7297,2011,1,2,4,13,19805,AA,COS,DFW,13:15:00,-3,0,78184098
7298,2011,1,2,3,16,19805,AA,COS,DFW,16:10:00,-4,0,78187391
7299,2011,1,2,4,16,19805,AA,COS,DFW,16:10:00,-8,0,78187392
7300,2011,1,2,7,11,19805,AA,COS,DFW,11:15:00,-4,0,78188550
7301,2011,1,2,7,11,19805,AA,MFE,DFW,11:25:00,-11,0,78188734
7302,2011,1,2,5,18,19805,AA,MFE,DFW,18:10:00,15,1,78190186
7303,2011,1,2,5,15,19805,AA,MFE,DFW,15:51:00,7,0,78193942
7304,2011,1,2,1,15,19805,AA,MFE,DFW,15:51:00,-7,0,78193945
7305,2011,1,2,7,14,19805,AA,MTJ,DFW,14:00:00,-10,0,78195048
7306,2011,1,2,6,16,19805,AA,COS,DFW,16:10:00,26,1,78195336
7307,2011,1,2,1,12,20409,B6,ROC,JFK,12:15:00,-10,0,78218420
7308,2011,1,2,4,16,19704,CO,MFE,IAH,16:37:00,-4,0,78230276
7309,2011,1,2,4,14,19704,CO,MTJ,IAH,14:05:00,-7,0,78235188
7310,2011,1,2,7,14,19704,CO,MTJ,IAH,14:25:00,-6,0,78237729
7311,2011,1,2,6,16,19704,CO,MTJ,EWR,16:45:00,-8,0,78238314
7312,2011,1,2,4,14,19704,CO,MTJ,IAH,14:25:00,-7,0,78239629
7313,2011,1,2,2,17,19790,DL,ROC,ATL,17:57:00,4,0,78245757
7314,2011,1,3,6,13,19805,AA,COS,DFW,13:15:00,-9,0,78300735
7315,2011,1,3,2,11,19805,AA,COS,DFW,11:15:00,-8,0,78305487
7316,2011,1,3,3,11,20409,B6,ROC,JFK,11:32:00,16,1,78332337
7317,2011,1,3,5,11,20409,B6,ROC,JFK,11:32:00,-6,0,78333569
7318,2011,1,3,4,17,20409,B6,ROC,JFK,17:06:00,251,1,78337123
7319,2011,1,3,5,17,20409,B6,ROC,JFK,17:06:00,-15,0,78337749
7320,2011,1,3,7,17,20409,B6,ROC,JFK,17:06:00,-10,0,78343132
7321,2011,1,3,1,14,19704,CO,MTJ,IAH,14:05:00,-7,0,78357251
7322,2011,1,3,6,12,19704,CO,MTJ,EWR,12:50:00,164,1,78358572
7323,2011,1,3,1,14,19704,CO,MTJ,IAH,14:05:00,-10,0,78366910
7324,2011,1,3,3,13,19790,DL,ROC,ATL,13:14:00,-5,0,78373560
7325,2011,1,3,5,17,19790,DL,ROC,ATL,17:38:00,6,0,78377975
7326,2011,1,3,3,17,19790,DL,ROC,ATL,17:38:00,-3,0,78402079
7327,2011,1,3,4,13,19790,DL,ROC,ATL,13:14:00,-5,0,78403898
7328,2011,1,3,7,12,19790,DL,MTJ,ATL,12:30:00,333,1,78424237
7329,2011,1,3,4,13,19790,DL,ROC,ATL,13:14:00,-5,0,78432128
7330,2011,1,3,3,12,20366,EV,MTJ,ATL,12:30:00,76,1,78435628
7331,2011,1,3,5,12,20366,EV,MTJ,ATL,12:30:00,117,1,78435636
7332,2011,1,3,3,16,20366,EV,MFE,MEM,16:19:00,54,1,78456669
7333,2011,1,3,7,16,20366,EV,MFE,MEM,16:19:00,1,0,78456688
7334,2011,1,3,7,14,20366,EV,ROC,IAD,14:40:00,44,1,78461609
7335,2011,1,3,6,13,20437,FL,ROC,BWI,13:01:00,-6,0,78472978
7336,2011,1,3,6,14,20437,FL,ROC,BWI,14:40:00,-7,0,78472979
7337,2011,1,3,6,12,20437,FL,ROC,RSW,12:50:00,-6,0,78477826
7338,2011,1,3,7,13,20437,FL,ROC,MCO,13:13:00,1,0,78478505
7339,2011,1,3,1,15,20437,FL,ROC,BWI,15:06:00,-8,0,78479227
7340,2011,1,3,4,11,20304,OO,COS,IAH,11:30:00,1,0,78537200
7341,2011,1,3,3,11,20304,OO,COS,IAH,11:30:00,-4,0,78537495
7342,2011,1,3,7,19,20304,OO,COS,LAX,19:20:00,-11,0,78543485
7343,2011,1,3,5,19,20304,OO,COS,LAX,19:20:00,-9,0,78543498
7344,2011,1,3,1,11,20304,OO,COS,MSP,11:00:00,62,1,78550593
7345,2011,1,3,5,11,20304,OO,COS,MSP,11:00:00,-8,0,78550594
7346,2011,1,3,4,11,20304,OO,COS,MSP,11:00:00,-6,0,78550600
7347,2011,1,3,7,13,20304,OO,COS,ORD,13:48:00,-6,0,78555908
7348,2011,1,3,3,13,20304,OO,COS,ORD,13:49:00,-1,0,78555913
7349,2011,1,3,7,13,20304,OO,COS,ORD,13:48:00,2,0,78555926
7350,2011,1,3,6,18,20304,OO,COS,DEN,18:07:00,13,0,78556660
7351,2011,1,3,6,18,20304,OO,COS,DEN,18:07:00,-10,0,78556670
7352,2011,1,3,2,12,20304,OO,COS,LAX,12:07:00,4,0,78564809
7353,2011,1,3,4,11,20304,OO,COS,ORD,11:55:00,27,1,78574866
7354,2011,1,3,4,11,20304,OO,COS,ORD,11:55:00,-5,0,78574873
7355,2011,1,3,4,11,20304,OO,COS,ORD,11:55:00,13,0,78574880
7356,2011,1,3,4,11,20304,OO,COS,ORD,11:55:00,-4,0,78574885
7357,2011,1,3,6,12,20304,OO,COS,DEN,12:25:00,5,0,78579566
7358,2011,1,3,6,16,20304,OO,MTJ,LAX,16:39:00,-3,0,78580427
7359,2011,1,3,1,13,20304,OO,COS,DEN,13:59:00,12,0,78580588
7360,2011,1,3,3,11,20304,OO,COS,DEN,11:06:00,-5,0,78582130
7361,2011,1,3,4,11,20304,OO,COS,DEN,11:06:00,1,0,78582139
7362,2011,1,3,5,11,20304,OO,COS,DEN,11:06:00,-10,0,78582141
7363,2011,1,3,4,15,20304,OO,COS,DEN,15:19:00,-1,0,78582800
7364,2011,1,3,5,12,20374,XE,MTJ,DEN,12:37:00,0,0,78754545
7365,2011,1,3,4,18,20374,XE,ROC,ORD,18:32:00,22,1,78756108
7366,2011,1,3,6,13,20374,XE,MTJ,DEN,13:54:00,-9,0,78759468
7367,2011,1,3,7,16,20374,XE,COS,IAH,16:09:00,3,0,78762009
7368,2011,1,3,5,16,20374,XE,COS,IAH,16:09:00,0,0,78762020
7369,2011,1,3,4,16,20374,XE,COS,IAH,16:09:00,12,0,78762021
7370,2011,1,3,4,18,20374,XE,ROC,CLE,18:50:00,-5,0,78762556
7371,2011,1,3,7,14,20374,XE,COS,IAH,14:20:00,26,1,78763376
7372,2011,1,3,4,14,20374,XE,COS,IAH,14:20:00,13,0,78763379
7373,2011,1,3,4,17,20374,XE,ROC,EWR,17:45:00,-13,0,78770323
7374,2011,1,3,7,14,20374,XE,ROC,CLE,14:55:00,-9,0,78778273
7375,2011,1,3,4,14,20374,XE,ROC,CLE,14:55:00,-2,0,78778281
7376,2011,1,3,1,10,20374,XE,MTJ,DEN,10:28:00,-6,0,78783365
7377,2011,1,3,1,20,20374,XE,ROC,IAD,20:05:00,-10,0,78784847
7378,2011,2,4,5,13,19805,AA,COS,DFW,13:45:00,-2,0,78811825
7379,2011,2,4,3,11,19805,AA,MFE,DFW,11:15:00,20,1,78822072
7380,2011,2,4,4,18,19805,AA,MFE,DFW,18:50:00,10,0,78822668
7381,2011,2,4,4,10,19805,AA,COS,DFW,10:05:00,0,0,78828375
7382,2011,2,4,5,10,19805,AA,COS,DFW,10:05:00,-1,0,78828376
7383,2011,2,4,2,10,19805,AA,COS,DFW,10:05:00,-4,0,78828388
7384,2011,2,4,6,14,19805,AA,MTJ,DFW,14:00:00,0,0,78838316
7385,2011,2,4,4,16,19805,AA,COS,DFW,16:25:00,-5,0,78838944
7386,2011,2,4,4,11,20409,B6,ROC,JFK,11:45:00,0,0,78868709
7387,2011,2,4,3,17,20409,B6,ROC,JFK,17:10:00,360,1,78872451
7388,2011,2,4,5,13,20374,XE,ROC,EWR,13:05:00,-10,0,79021166
7389,2011,2,4,7,14,20374,XE,ROC,CLE,14:15:00,-10,0,79021799
7390,2011,2,4,1,14,20374,XE,ROC,CLE,14:15:00,-9,0,79021808
7391,2011,2,4,1,14,20374,XE,ROC,CLE,14:15:00,-12,0,79021811
7392,2011,2,4,4,12,20374,XE,ROC,ORD,12:25:00,21,1,79030643
7393,2011,2,4,1,12,20374,XE,ROC,ORD,12:25:00,0,0,79030649
7394,2011,2,4,1,12,20374,XE,ROC,ORD,12:25:00,72,1,79030652
7395,2011,2,4,1,19,20374,XE,ROC,IAD,19:57:00,-1,0,79034360
7396,2011,2,4,4,19,20374,XE,ROC,IAD,19:57:00,-8,0,79034368
7397,2011,2,4,2,19,20374,XE,ROC,IAD,19:57:00,9,0,79034371
7398,2011,2,4,5,17,20304,OO,COS,DEN,17:58:00,-7,0,79054338
7399,2011,2,4,2,17,20304,OO,COS,DEN,17:58:00,33,1,79054340
7400,2011,2,4,3,11,20304,OO,COS,IAH,11:10:00,-4,0,79054561
7401,2011,2,4,1,16,20304,OO,MTJ,DEN,16:05:00,-10,0,79055389
7402,2011,2,4,4,11,20304,OO,COS,IAH,11:10:00,-6,0,79057065
7403,2011,2,4,2,11,20304,OO,COS,IAH,11:10:00,-1,0,79057077
7404,2011,2,4,6,14,20304,OO,COS,IAH,14:20:00,175,1,79058947
7405,2011,2,4,7,17,20304,OO,COS,SLC,17:30:00,-10,0,79059680
7406,2011,2,4,1,17,20304,OO,COS,SLC,17:30:00,-9,0,79059686
7407,2011,2,4,4,10,20304,OO,COS,MSP,10:50:00,0,0,79061411
7408,2011,2,4,6,13,20304,OO,COS,ORD,13:42:00,-3,0,79071468
7409,2011,2,4,3,11,20304,OO,COS,DEN,11:11:00,22,1,79077453
7410,2011,2,4,1,11,20304,OO,COS,LAX,11:28:00,-3,0,79081185
7411,2011,2,4,5,11,20304,OO,COS,LAX,11:28:00,-4,0,79081204
7412,2011,2,4,1,11,20304,OO,COS,LAX,11:28:00,17,1,79081209
7413,2011,2,4,4,18,20304,OO,COS,DEN,18:55:00,-14,0,79082632
7414,2011,2,4,4,18,20304,OO,COS,DEN,18:55:00,53,1,79082638
7415,2011,2,4,4,20,20304,OO,COS,DEN,20:00:00,11,0,79088441
7416,2011,2,4,5,20,20304,OO,COS,DEN,20:00:00,58,1,79088444
7417,2011,2,4,4,20,20304,OO,COS,DEN,20:00:00,17,1,79088453
7418,2011,2,4,2,12,20304,OO,COS,DEN,12:21:00,7,0,79094418
7419,2011,2,4,5,14,20304,OO,COS,DEN,14:08:00,-2,0,79095889
7420,2011,2,4,7,13,20304,OO,COS,ORD,13:58:00,64,1,79096016
7421,2011,2,4,3,13,20304,OO,COS,ORD,13:55:00,24,1,79096018
7422,2011,2,4,1,13,20304,OO,COS,ORD,13:55:00,51,1,79096035
7423,2011,2,4,1,10,20304,OO,COS,DEN,10:06:00,-8,0,79097299
7424,2011,2,4,5,10,20304,OO,COS,DEN,10:06:00,-9,0,79097316
7425,2011,2,4,4,10,20304,OO,COS,DEN,10:06:00,-6,0,79097317
7426,2011,2,4,3,15,20304,OO,COS,DEN,15:39:00,-4,0,79097972
7427,2011,2,4,6,15,20304,OO,COS,DEN,15:33:00,-12,0,79097977
7428,2011,2,4,1,17,19790,DL,ROC,ATL,17:40:00,-1,0,79197179
7429,2011,2,4,3,17,19790,DL,ROC,ATL,17:40:00,134,1,79201303
7430,2011,2,4,4,17,19790,DL,ROC,ATL,17:40:00,-1,0,79203390
7431,2011,2,4,1,14,20366,EV,ROC,ATL,14:35:00,110,1,79223640
7432,2011,2,4,5,14,20366,EV,ROC,ATL,14:35:00,-16,0,79223652
7433,2011,2,4,5,16,20366,EV,MFE,MEM,16:17:00,47,1,79229746
7434,2011,2,4,7,16,20366,EV,MFE,MEM,16:17:00,-2,0,79229756
7435,2011,2,4,1,16,20366,EV,ROC,ORD,16:58:00,3,0,79235757
7436,2011,2,4,6,17,20437,FL,ROC,BWI,17:43:00,-3,0,79243437
7437,2011,2,4,1,15,20437,FL,ROC,BWI,15:06:00,99,1,79244843
7438,2011,2,4,3,15,20437,FL,ROC,BWI,15:06:00,-2,0,79246274
7439,2011,2,4,1,15,20437,FL,ROC,BWI,15:06:00,-7,0,79254738
7440,2011,2,4,5,18,20437,FL,ROC,ATL,18:30:00,-6,0,79257625
7441,2011,2,4,1,13,20398,MQ,MTJ,DFW,13:50:00,-1,0,79284113
7442,2011,2,4,4,12,20398,MQ,ROC,ORD,12:15:00,-8,0,79293707
7443,2011,2,4,5,17,20398,MQ,ROC,ORD,17:10:00,34,1,79295351
7444,2011,2,4,1,14,20398,MQ,ROC,ORD,14:55:00,-3,0,79301236
7445,2011,2,5,2,15,20304,OO,COS,DEN,15:41:00,34,1,79311316
7446,2011,2,5,6,14,20304,OO,COS,IAH,14:20:00,-1,0,79312773
7447,2011,2,5,1,11,20304,OO,COS,IAH,11:10:00,2,0,79313435
7448,2011,2,5,4,17,20304,OO,COS,DEN,17:59:00,40,1,79313576
7449,2011,2,5,3,11,20304,OO,COS,IAH,11:10:00,-4,0,79313931
7450,2011,2,5,7,11,20304,OO,COS,IAH,11:10:00,16,1,79313943
7451,2011,2,5,4,10,20304,OO,COS,MSP,10:15:00,-12,0,79316862
7452,2011,2,5,1,10,20304,OO,COS,MSP,10:15:00,-3,0,79316866
7453,2011,2,5,2,10,20304,OO,COS,MSP,10:15:00,-9,0,79316876
7454,2011,2,5,3,10,20304,OO,COS,MSP,10:15:00,-1,0,79316877
7455,2011,2,5,1,17,20304,OO,COS,SLC,17:20:00,0,0,79318104
7456,2011,2,5,2,14,20304,OO,COS,IAH,14:20:00,-10,0,79327439
7457,2011,2,5,2,11,20304,OO,COS,DEN,11:09:00,-1,0,79329807
7458,2011,2,5,6,17,20304,OO,COS,DEN,17:00:00,-8,0,79340693
7459,2011,2,5,4,16,20304,OO,COS,DEN,16:54:00,43,1,79340696
7460,2011,2,5,3,16,20304,OO,COS,DEN,16:54:00,211,1,79340703
7461,2011,2,5,1,16,20304,OO,COS,DEN,16:54:00,0,0,79340704
7462,2011,2,5,1,16,20304,OO,COS,DEN,16:54:00,-8,0,79340707
7463,2011,2,5,5,16,20304,OO,MTJ,DEN,16:03:00,21,1,79343525
7464,2011,2,5,7,19,20304,OO,COS,DEN,19:55:00,-2,0,79344614
7465,2011,2,5,6,11,20304,OO,COS,ORD,11:49:00,16,1,79345563
7466,2011,2,5,5,11,20304,OO,COS,ORD,11:47:00,94,1,79345568
7467,2011,2,5,1,12,20304,OO,COS,DEN,12:22:00,-6,0,79350645
7468,2011,2,5,2,12,20304,OO,COS,DEN,12:22:00,-7,0,79350646
7469,2011,2,5,3,12,20304,OO,MTJ,DEN,12:38:00,-6,0,79352149
7470,2011,2,5,6,14,20304,OO,COS,DEN,14:23:00,-7,0,79352170
7471,2011,2,5,1,13,19805,AA,COS,DFW,13:45:00,-8,0,79449257
7472,2011,2,5,2,13,19805,AA,COS,DFW,13:45:00,-6,0,79449258
7473,2011,2,5,2,13,19805,AA,COS,DFW,13:45:00,-7,0,79449264
7474,2011,2,5,4,13,19805,AA,COS,DFW,13:45:00,25,1,79449272
7475,2011,2,5,1,13,19805,AA,COS,DFW,13:45:00,-9,0,79449275
7476,2011,2,5,7,18,19805,AA,MFE,DFW,18:50:00,-8,0,79460295
7477,2011,2,5,1,10,19805,AA,COS,DFW,10:05:00,-1,0,79466165
7478,2011,2,5,1,16,19805,AA,COS,DFW,16:25:00,-7,0,79476946
7479,2011,2,5,1,16,19805,AA,COS,DFW,16:25:00,8,0,79476958
7480,2011,2,5,2,16,19805,AA,COS,DFW,16:25:00,-10,0,79476959
7481,2011,2,5,6,15,19805,AA,MFE,DFW,15:50:00,-7,0,79480272
7482,2011,2,5,6,15,19805,AA,MFE,DFW,15:50:00,-7,0,79480273
7483,2011,2,5,5,17,20409,B6,ROC,JFK,17:07:00,0,0,79502050
7484,2011,2,5,7,20,20409,B6,ROC,JFK,20:25:00,87,1,79503160
7485,2011,2,5,2,20,20409,B6,ROC,JFK,20:25:00,-16,0,79504320
7486,2011,2,5,4,17,20409,B6,ROC,JFK,17:07:00,43,1,79505476
7487,2011,2,5,5,20,20409,B6,ROC,JFK,20:25:00,0,0,79510223
7488,2011,2,5,5,16,19704,CO,MFE,IAH,16:25:00,-5,0,79515713
7489,2011,2,5,7,16,19704,CO,MFE,IAH,16:53:00,-4,0,79519081
7490,2011,2,5,1,16,19704,CO,MFE,IAH,16:25:00,-9,0,79523042
7491,2011,2,5,3,16,19704,CO,MFE,IAH,16:25:00,13,0,79526338
7492,2011,2,5,5,17,19790,DL,ROC,ATL,17:40:00,46,1,79557823
7493,2011,2,5,6,13,19790,DL,ROC,ATL,13:17:00,-2,0,79560538
7494,2011,2,5,2,16,20374,XE,COS,IAH,16:10:00,5,0,79649033
7495,2011,2,5,5,16,20374,XE,COS,IAH,16:10:00,-8,0,79649035
7496,2011,2,5,3,16,20374,XE,COS,IAH,16:10:00,31,1,79649038
7497,2011,2,5,1,16,20374,XE,COS,IAH,16:10:00,25,1,79649043
7498,2011,2,5,3,14,20374,XE,ROC,CLE,14:35:00,-13,0,79658199
7499,2011,2,5,7,13,20374,XE,ROC,EWR,13:00:00,28,1,79664235
7500,2011,2,5,3,13,20374,XE,MFE,IAH,13:30:00,-10,0,79668487
7501,2011,2,5,1,14,20374,XE,ROC,IAD,14:30:00,-7,0,79675581
7502,2011,2,5,4,19,20374,XE,ROC,IAD,19:58:00,-1,0,79677430
7503,2011,2,5,7,16,20374,XE,MTJ,DEN,16:01:00,-7,0,79679448
7504,2011,2,5,6,14,20374,XE,ROC,IAD,14:45:00,-9,0,79679849
7505,2011,2,5,3,13,19790,DL,ROC,ATL,13:17:00,1,0,79698755
7506,2011,2,5,7,14,20366,EV,ROC,ATL,14:35:00,248,1,79742370
7507,2011,2,5,4,14,20366,EV,ROC,ATL,14:35:00,1,0,79742376
7508,2011,2,5,6,18,20437,FL,ROC,ATL,18:10:00,226,1,79771258
7509,2011,2,5,7,15,20437,FL,ROC,BWI,15:43:00,-7,0,79771939
7510,2011,2,5,2,15,20437,FL,ROC,BWI,15:43:00,71,1,79773335
7511,2011,2,5,3,18,20437,FL,ROC,ATL,18:10:00,-9,0,79774022
7512,2011,2,5,3,15,20437,FL,ROC,BWI,15:43:00,-3,0,79774024
7513,2011,2,5,4,18,20437,FL,ROC,ATL,18:10:00,3,0,79774711
7514,2011,2,5,4,12,20437,FL,ROC,BWI,12:41:00,4,0,79779536
7515,2011,2,5,5,12,20398,MQ,ROC,ORD,12:15:00,-5,0,79814637
7516,2011,2,5,6,17,20398,MQ,ROC,ORD,17:10:00,112,1,79816356
7517,2011,2,5,3,14,20398,MQ,ROC,ORD,14:55:00,25,1,79822460
7518,2011,2,5,2,14,20398,MQ,ROC,ORD,14:55:00,51,1,79822466
7519,2011,2,5,4,14,20398,MQ,ROC,ORD,14:55:00,61,1,79822468
7520,2011,2,6,4,13,19805,AA,COS,DFW,13:25:00,3,0,79834320
7521,2011,2,6,4,11,19805,AA,MFE,DFW,11:15:00,-1,0,79838340
7522,2011,2,6,2,11,19805,AA,MFE,DFW,11:15:00,6,0,79838345
7523,2011,2,6,1,13,19805,AA,COS,DFW,13:45:00,-2,0,79840374
7524,2011,2,6,3,11,19805,AA,MFE,DFW,11:15:00,-4,0,79850026
7525,2011,2,6,7,15,19805,AA,MFE,DFW,15:35:00,5,0,79854652
7526,2011,2,6,5,15,19805,AA,MFE,DFW,15:35:00,2,0,79854657
7527,2011,2,6,5,10,19805,AA,COS,DFW,10:05:00,-4,0,79856140
7528,2011,2,6,3,16,19805,AA,COS,DFW,16:25:00,1,0,79866968
7529,2011,2,6,1,16,19805,AA,COS,DFW,16:15:00,-3,0,79866979
7530,2011,2,6,4,16,19805,AA,COS,DFW,16:15:00,40,1,79866989
7531,2011,2,6,4,16,19805,AA,COS,DFW,16:15:00,-2,0,79866996
7532,2011,2,6,6,11,20409,B6,ROC,JFK,11:30:00,33,1,79900603
7533,2011,2,6,7,13,20374,XE,ROC,EWR,13:11:00,6,0,80058157
7534,2011,2,6,5,12,20374,XE,ROC,ORD,12:25:00,-3,0,80068183
7535,2011,2,6,5,12,20374,XE,ROC,ORD,12:40:00,-4,0,80068198
7536,2011,2,6,5,10,20374,XE,ROC,IAD,10:28:00,0,0,80069479
7537,2011,2,6,3,16,20374,XE,MTJ,DEN,16:11:00,-10,0,80072240
7538,2011,2,6,7,16,20374,XE,MTJ,DEN,16:13:00,108,1,80072249
7539,2011,2,6,6,12,20374,XE,MTJ,DEN,12:41:00,10,0,80072624
7540,2011,2,6,7,12,20374,XE,MTJ,DEN,12:33:00,-11,0,80072634
7541,2011,2,6,5,20,20374,XE,MTJ,DEN,20:05:00,-12,0,80074086
7542,2011,2,6,1,12,20374,XE,MTJ,DEN,12:38:00,-3,0,80076200
7543,2011,2,6,2,12,20374,XE,MTJ,DEN,12:38:00,6,0,80076201
7544,2011,2,6,2,17,20304,OO,COS,SLC,17:15:00,-5,0,80092835
7545,2011,2,6,5,17,20304,OO,COS,SLC,17:15:00,-1,0,80092837
7546,2011,2,6,4,19,20304,OO,COS,DEN,19:35:00,-2,0,80093028
7547,2011,2,6,3,11,20304,OO,COS,IAH,11:25:00,3,0,80094169
7548,2011,2,6,5,13,20304,OO,COS,DEN,13:11:00,254,1,80095451
7549,2011,2,6,3,13,20304,OO,COS,DEN,13:11:00,64,1,80095453
7550,2011,2,6,7,13,20304,OO,COS,DEN,13:25:00,-1,0,80095458
7551,2011,2,6,6,13,20304,OO,COS,DEN,13:25:00,69,1,80095464
7552,2011,2,6,1,11,20304,OO,COS,LAX,11:25:00,1,0,80097569
7553,2011,2,6,7,17,20304,OO,COS,DEN,17:05:00,44,1,80101816
7554,2011,2,6,6,10,20304,OO,MTJ,DEN,10:59:00,-3,0,80102547
7555,2011,2,6,7,14,20304,OO,COS,IAH,14:20:00,14,0,80106514
7556,2011,2,6,5,14,20304,OO,COS,IAH,14:20:00,14,0,80106517
7557,2011,2,6,1,14,20304,OO,COS,IAH,14:20:00,14,0,80106525
7558,2011,2,6,3,11,20304,OO,COS,DEN,11:09:00,-5,0,80109276
7559,2011,2,6,3,11,20304,OO,COS,DEN,11:20:00,0,0,80109280
7560,2011,2,6,1,19,20304,OO,COS,LAX,19:50:00,-10,0,80110496
7561,2011,2,6,4,14,20304,OO,COS,ORD,14:00:00,0,0,80116784
7562,2011,2,6,1,19,20304,OO,COS,DEN,19:35:00,-2,0,80117262
7563,2011,2,6,1,12,20304,OO,COS,DEN,12:22:00,-7,0,80117781
7564,2011,2,6,3,15,20304,OO,COS,DEN,15:52:00,-3,0,80118058
7565,2011,2,6,5,14,20304,OO,COS,DEN,14:15:00,110,1,80125118
7566,2011,2,6,7,10,20304,OO,COS,DEN,10:00:00,-6,0,80131358
7567,2011,2,6,7,11,20304,OO,COS,MSP,11:10:00,19,1,80133865
7568,2011,2,6,4,10,20304,OO,COS,MSP,10:15:00,35,1,80133881
7569,2011,2,6,7,16,20304,OO,COS,IAH,16:56:00,39,1,80139540
7570,2011,2,6,3,16,20304,OO,COS,IAH,16:53:00,43,1,80139546
7571,2011,2,6,4,16,20304,OO,COS,IAH,16:53:00,-2,0,80139547
7572,2011,2,6,7,18,20304,OO,COS,DEN,18:02:00,-4,0,80140108
7573,2011,2,6,6,17,20304,OO,MTJ,DEN,17:43:00,-7,0,80140471
7574,2011,2,6,6,13,19790,DL,ROC,ATL,13:17:00,3,0,80241956
7575,2011,2,6,4,12,20366,EV,COS,ATL,12:35:00,19,1,80265152
7576,2011,2,6,6,12,20366,EV,COS,ATL,12:35:00,32,1,80265154
7577,2011,2,6,7,12,20366,EV,COS,ATL,12:35:00,253,1,80265166
7578,2011,2,6,5,12,20366,EV,COS,ATL,12:35:00,52,1,80265167
7579,2011,2,6,4,18,20437,FL,ROC,ATL,18:29:00,0,0,80306657
7580,2011,2,6,5,18,20437,FL,ROC,ATL,18:29:00,195,1,80307402
7581,2011,2,6,7,11,20398,MQ,MTJ,DFW,11:00:00,-4,0,80330641
7582,2011,2,6,1,14,20398,MQ,MTJ,DFW,14:05:00,-3,0,80331064
7583,2011,2,6,4,17,20398,MQ,ROC,ORD,17:10:00,6,0,80344649
7584,2011,2,6,4,14,20398,MQ,ROC,ORD,14:55:00,3,0,80350656
7585,2011,3,7,3,11,20304,OO,COS,MSP,11:10:00,7,0,80371145
7586,2011,3,7,4,18,20304,OO,COS,DEN,18:08:00,-6,0,80371994
7587,2011,3,7,3,14,20304,OO,COS,IAH,14:20:00,25,1,80383987
7588,2011,3,7,2,13,20304,OO,COS,ORD,13:58:00,-6,0,80388531
7589,2011,3,7,4,13,20304,OO,COS,ORD,13:58:00,58,1,80388551
7590,2011,3,7,4,12,20304,OO,COS,DEN,12:16:00,14,0,80389576
7591,2011,3,7,5,16,20304,OO,COS,IAH,16:53:00,86,1,80404486
7592,2011,3,7,5,13,20304,OO,COS,DEN,13:11:00,11,0,80409333
7593,2011,3,7,5,19,20304,OO,COS,LAX,19:50:00,-7,0,80409503
7594,2011,3,7,5,19,20304,OO,COS,LAX,19:50:00,-6,0,80409505
7595,2011,3,7,4,13,19805,AA,COS,DFW,13:25:00,2,0,80500095
7596,2011,3,7,5,13,19805,AA,COS,DFW,13:25:00,-1,0,80500096
7597,2011,3,7,5,13,19805,AA,COS,DFW,13:25:00,-7,0,80500103
7598,2011,3,7,5,15,19805,AA,MFE,DFW,15:35:00,-11,0,80520811
7599,2011,3,7,5,18,19805,AA,MFE,DFW,18:25:00,-4,0,80530347
7600,2011,3,7,6,18,19805,AA,MFE,DFW,18:25:00,-10,0,80530348
7601,2011,3,7,5,16,19805,AA,COS,DFW,16:15:00,-6,0,80533597
7602,2011,3,7,4,11,20409,B6,ROC,JFK,11:30:00,36,1,80566026
7603,2011,3,9,4,10,20304,OO,COS,DEN,10:10:00,-13,0,81850112
7604,2013,4,12,7,19,19805,AA,MFE,DFW,19:10:00,9,0,89603352
7605,2013,4,12,2,19,19805,AA,MFE,DFW,19:10:00,26,1,89603357
7606,2013,4,12,1,19,19805,AA,MFE,DFW,19:10:00,8,0,89603362
7607,2013,4,12,2,19,19805,AA,MFE,DFW,19:10:00,5,0,89603363
7608,2013,4,12,3,19,19805,AA,MFE,DFW,19:10:00,1,0,89603370
7609,2013,4,12,5,19,19805,AA,MFE,DFW,19:10:00,4,0,89603372
7610,2013,4,12,2,16,19805,AA,COS,DFW,16:45:00,29,1,89628420
7611,2013,4,12,6,16,19805,AA,COS,DFW,16:45:00,-12,0,89628431
7612,2013,4,12,2,16,19805,AA,COS,DFW,16:45:00,-2,0,89628434
7613,2013,4,12,3,16,19805,AA,COS,DFW,16:45:00,-15,0,89628442
7614,2013,4,12,6,11,20409,B6,ROC,JFK,11:05:00,21,1,89663538
7615,2013,4,12,4,11,19805,AA,MFE,DFW,11:15:00,16,1,89681347
7616,2013,4,12,6,11,19805,AA,MFE,DFW,11:15:00,1464,1,89681349
7617,2013,4,12,1,11,19805,AA,MFE,DFW,11:15:00,-13,0,89681358
7618,2013,4,12,7,10,20366,EV,ROC,EWR,10:33:00,17,1,89739527
7619,2013,4,12,4,14,20366,EV,COS,DEN,14:58:00,1,0,89741470
