wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
70686088,0,0,12,,1023.4,0,0,0,0,6.7,0,16.1,0,14.8,0
70686770,0,0,64,,1027.1,0,0,0,0,0,0,16.1,0,5.6,0
70686802,0,0,38,,1000.9,1,0,0,0,1,0,16.1,0,18.5,0
70687974,0,0,55,,1014.1,,0,0,0,6.7,0,16.1,0,27.8,
70689023,0,0,89,0.5,1015.7,,1,0,0,12.8,0,16.1,0,18.5,0
70689250,0,0,29,,999.4,1,0,0,0,8.9,0,16.1,0,33.3,
70690346,0,0,51,,1016.4,,0,0,0,29.4,0,16.1,0,33.3,
70690669,0,0,62,,1019.8,,0,0,0,2.8,0,16.1,0,11.1,0
70693855,0,0,40,,1013.8,,0,0,0,20,0,16.1,0,16.7,0
70694435,0,0,47,,1016.7,,0,0,0,7.8,0,16.1,0,7.4,0
70696500,0,0,48,,1030.8,0,0,0,0,10.6,0,16.1,0,0,0
70697116,0,0,27,,1028.2,0,0,0,0,17.2,0,16.1,0,0,0
70697219,0,0,50,,1030.1,0,0,0,0,2.2,0,14.5,0,7.4,0
70702100,0,0,23,,1025.1,0,0,0,0,25,0,16.1,0,5.6,0
70702835,0,0,12,,1025,0,0,0,0,23.3,0,16.1,0,16.7,0
70705807,0,0,38,,1028.2,0,0,0,0,10,0,16.1,0,16.7,0
70708489,0,0,39,,1031,0,0,0,0,13.3,0,16.1,0,7.4,0
70709700,0,0,56,,1020.3,,0,0,0,7.2,0,16.1,0,29.6,
70710220,0,0,46,,1026.7,0,0,0,0,3.9,0,16.1,0,16.7,0
70710839,0,0,39,,1027.1,0,0,0,0,9.4,0,16.1,0,16.7,0
70710981,0,0,69,,1013.4,,0,0,0,12.8,0,16.1,0,29.6,
70729743,0,0,67,,1031.4,0,0,0,0,2.8,0,16.1,0,5.6,0
70730803,0,0,43,,1013.6,,0,0,0,11.1,0,16.1,0,9.3,0
70731107,0,0,80,,1003.4,1,0,0,0,7.2,0,12.9,0,11.1,0
70731254,0,0,80,,1003.4,1,0,0,0,7.2,0,12.9,0,11.1,0
70732295,0,0,77,,1027,0,0,0,0,4.4,0,16.1,0,13,0
70735808,0,0,44,,1015.6,,0,0,0,10,0,16.1,0,5.6,0
70736752,0,0,38,,1015.7,,0,0,0,28.9,0,16.1,0,25.9,
70737666,0,0,48,,1023,0,0,0,0,22.2,0,16.1,0,11.1,0
70739546,0,0,54,,1027,0,0,0,0,1.7,0,16.1,0,11.1,0
70741504,0,0,44,,1027.1,0,0,0,0,7.8,0,16.1,0,16.7,0
70743500,0,0,10,,1009.3,,0,0,0,13.9,0,16.1,0,5.6,0
70754993,0,0,46,,1030.4,0,0,0,0,3.9,0,16.1,0,5.6,0
70754995,0,0,35,,1010.7,,0,0,0,6.1,0,16.1,0,14.8,0
70756809,0,0,25,,1002.6,1,0,0,0,11.1,0,16.1,0,13,0
70757455,0,0,48,,1023.8,0,0,0,0,-5.6,0,16.1,0,22.2,
70757458,0,0,30,,1010.9,,0,0,0,1.7,0,16.1,0,7.4,0
70760801,0,0,47,,1013.4,,0,0,0,-1.7,0,16.1,0,42.6,1
70761215,0,0,64,,1017.7,,0,0,0,0,0,14.5,0,9.3,0
70761714,0,0,18,,1023.7,0,0,0,0,1.7,0,16.1,0,7.4,0
70769156,0,0,12,,1020.6,,0,0,0,18.9,0,16.1,0,5.6,0
70769167,0,0,16,,991.9,1,0,0,0,9.4,0,16.1,0,37,
70770929,0,0,19,,1024,0,0,0,0,5,0,16.1,0,5.6,0
70770931,0,0,21,,1013.7,,0,0,0,1.1,0,16.1,0,11.1,0
70770936,0,0,16,,1012,,0,0,0,16.1,0,11.3,0,13,0
70770947,0,0,46,,1021.5,,0,0,0,-4.4,0,16.1,0,35.2,
70771479,0,0,63,,1030.4,0,0,0,0,7.8,0,16.1,0,13,0
70772208,0,0,17,,1010.8,,0,0,0,6.7,0,16.1,0,35.2,
70773174,0,0,19,,1009.9,,0,0,0,11.1,0,16.1,0,9.3,0
70775513,0,0,44,,1025.6,0,0,0,0,2.8,0,16.1,0,16.7,0
70777599,0,0,24,,1028,0,0,0,0,18.3,0,16.1,0,31.5,
70778481,0,0,19,,1025.7,0,0,0,0,-1.1,0,16.1,0,5.6,0
70778484,0,0,75,0,996.8,1,0,0,0,0,0,16.1,0,22.2,
70778490,0,0,85,0,1006.8,1,0,1,0,1.7,0,4.8,0,33.3,
70778493,0,0,19,,1012.5,,0,0,0,13.3,0,16.1,0,16.7,0
70778496,0,0,17,,1015.2,,0,0,0,9.4,0,16.1,0,9.3,0
70778497,0,0,45,,1005.4,1,0,0,0,5.6,0,16.1,0,38.9,
70778498,0,0,54,,1029.4,0,0,0,0,-1.7,0,16.1,0,14.8,0
70781615,0,0,45,,1025.3,0,0,0,0,6.7,0,16.1,0,11.1,0
70781624,0,0,36,,1000.1,1,0,0,0,10.6,0,16.1,0,40.7,1
70784815,0,0,17,,999.7,1,0,0,0,12.8,0,16.1,0,48.2,1
70784817,0,0,9,,1013.5,,0,0,0,20,0,16.1,0,5.6,0
70785697,0,0,16,,992.3,1,0,0,0,8.9,0,16.1,0,53.7,1
70785908,0,0,32,,1026.3,0,0,0,0,10.6,0,16.1,0,0,0
70785913,0,0,13,,1003.5,1,0,0,0,20.6,0,16.1,0,31.5,
70786110,0,0,10,,1015.8,,0,0,0,22,0,16.1,0,44.4,1
70786747,0,0,24,,1020.7,,0,0,0,12.2,0,16.1,0,14.8,0
70787333,0,0,24,,999,1,0,0,0,11.7,0,16.1,0,25.9,
70787348,0,0,35,,1027,0,0,0,0,5,0,16.1,0,7.4,0
70788440,0,0,10,,1009.3,,0,0,0,13.9,0,16.1,0,5.6,0
70789420,0,0,55,,995.7,1,0,0,0,2.2,0,16.1,0,38.9,
70866038,0,0,83,1,1010.2,,1,0,0,9.4,0,6.4,0,18.5,0
70868078,0,0,74,0,1005.1,1,1,0,0,7.2,0,14.5,0,38.9,
70891708,0,0,44,,1027.1,0,0,0,0,7.8,0,16.1,0,16.7,0
70916607,0,0,36,,1014.5,,0,0,0,26.7,0,16.1,0,24.1,
70916612,0,0,59,,1011.6,,0,0,0,21.1,0,16.1,0,5.6,0
70916615,0,0,22,,1014.6,,0,0,0,31.1,0,16.1,0,5.6,0
70917729,0,0,58,,1023,0,0,0,0,4.4,0,16.1,0,5.6,0
70931366,0,0,76,,1003.3,1,0,0,0,7.8,0,12.9,0,5.6,0
70933423,0,0,70,,1024.6,0,0,0,0,5.6,0,16.1,0,9.3,0
70934117,0,0,62,,1014.1,,0,0,0,8,0,16.1,0,24.1,
70936807,0,0,28,,1028.8,0,0,0,0,16.7,0,16.1,0,0,0
70938150,0,0,55,0.3,1011.2,,0,0,0,13.3,0,16.1,0,9.3,0
70939506,0,0,59,,1011.8,,0,0,0,11.1,0,14.5,0,13,0
70941557,0,0,58,,1023.9,0,0,0,0,4.4,0,16.1,0,7.4,0
70942939,0,0,60,,1026.4,0,0,0,0,5,0,16.1,0,22.2,
70947063,0,0,56,,1014.8,,0,0,0,1.1,0,16.1,0,18.5,0
70977233,0,0,93,1.5,1007.3,1,1,0,0,9,0,6.4,0,24.1,
70977671,0,0,67,,1031.4,0,0,0,0,2.8,0,16.1,0,5.6,0
70977685,0,0,54,,1016.8,,0,0,0,10,0,16.1,0,13,0
70977692,0,0,83,0,1016,,0,0,0,12.8,0,16.1,0,16.7,0
70977695,0,0,79,0.3,1012.9,,1,0,0,3.9,0,14.5,0,22.2,
70983909,0,0,89,,1015.1,,0,0,0,2.2,0,16.1,0,5.6,0
70983912,0,0,89,,1031.7,0,0,0,0,5,0,16.1,0,13,0
70983913,0,0,79,,1028.2,0,0,0,0,5,0,16.1,0,0,0
70983915,0,0,58,,1016.4,,0,0,0,5.6,0,16.1,0,0,0
70983920,0,0,61,,1022.6,,0,0,0,7.8,0,16.1,0,14.8,0
70983927,0,0,93,0.5,1010.3,,1,0,0,11.7,0,16.1,0,16.7,0
70984210,0,0,63,,1025.7,0,0,0,0,8.9,0,16.1,0,20.4,
70990790,0,0,88,,1027.8,0,0,0,0,-11.7,0,16.1,0,0,0
70990798,1,0,100,2,1004.6,1,0,1,1,0,0,0.2,1,25.9,
70990803,0,0,80,0,1001.6,1,0,1,0,-4,0,4.0,0,18.5,0
70990819,0,0,80,0,1014.1,,0,1,0,-4,0,4.8,0,22.2,
70990822,0,0,78,0,1018.7,,0,1,0,-3.9,0,4.8,0,14.8,0
70994035,0,0,74,0,1002.3,1,0,1,0,-4,0,2.8,0,25.9,
70994048,0,0,69,,1018.2,,0,0,0,-3,0,16.1,0,13,0
70994054,0,0,74,0,1009.4,,0,1,0,-7,0,4.0,0,24.1,
70997929,0,0,87,,1007.7,1,0,0,0,1,0,16.1,0,24.1,
70997939,0,0,85,0,999.9,1,0,1,0,-11,0,2.8,0,18.5,0
70997943,0,0,72,0,1015.3,,0,1,0,-1.1,0,14.5,0,18.5,0
71000623,0,0,72,0,1014.6,,0,1,0,-2.2,0,14.5,0,18.5,0
71019102,0,0,54,,1020,,0,0,0,19.4,0,16.1,0,24.1,
71019105,0,0,79,,1000.7,1,0,0,0,22.8,0,16.1,0,16.7,0
71021928,0,0,30,,1020.7,,0,0,0,3.3,0,16.1,0,31.5,
71034830,0,0,23,,997.5,1,0,0,0,12.8,0,16.1,0,0,0
71034841,0,0,30,,1014.6,,0,0,0,3.3,0,16.1,0,9.3,0
71034842,0,0,22,,988.5,1,0,0,0,12.2,0,16.1,0,20.4,
71035334,0,0,33,,1018.8,,0,0,0,23.9,0,16.1,0,27.8,
71035348,0,0,90,0.3,1018.3,,1,0,0,19.4,0,9.7,0,27.8,
71045207,0,0,52,,1016.9,,0,0,0,-0.6,0,16.1,0,16.7,0
71045212,0,0,53,,1015.6,,0,0,0,5,0,16.1,0,11.1,0
71045213,1,0,93,,1020.5,,0,0,0,-3,0,0.4,1,11.1,0
71045221,0,0,64,,1010,,0,0,0,-13.9,0,16.1,0,13,0
71045757,0,0,64,,1013.8,,0,0,0,-2,0,16.1,0,22.2,
71045763,1,0,88,,1025.8,0,0,0,0,-3.3,0,0.4,1,13,0
71062953,0,0,93,1.8,1004.3,1,0,1,1,1,0,1.2,0,20.4,
71068893,0,0,96,,989.3,1,0,0,0,5,0,16.1,0,5.6,0
71069457,0,0,85,0,999.5,1,0,1,0,-11,0,3.2,0,16.7,0
71073624,0,0,72,0,1017.7,,0,0,0,-1.7,0,14.5,0,24.1,
71074274,0,0,69,,1019.6,,0,0,0,-2.8,0,16.1,0,14.8,0
71078500,0,0,72,0,1014.6,,0,1,0,-2.2,0,14.5,0,18.5,0
71080379,0,0,80,0,1015.6,,1,0,0,9.4,0,16.1,0,22.2,
71081065,0,0,53,,1014.3,,0,0,0,-11.1,0,16.1,0,14.8,0
71085481,0,0,48,,1024.6,0,0,0,0,7.2,0,16.1,0,7.4,0
71086896,0,0,77,,1013.2,,0,0,0,8.3,0,16.1,0,0,0
71088386,0,0,49,,1014.4,,0,0,0,28.9,0,16.1,0,24.1,
71093975,0,0,18,,1023.4,0,0,0,0,20.6,0,16.1,0,5.6,0
71097705,0,0,55,,1016.9,,0,0,0,22.2,0,16.1,0,24.1,
71097726,0,0,59,,1014.5,,0,0,0,22.8,0,16.1,0,25.9,
71099527,0,0,50,,1017.9,,0,0,0,25.6,0,16.1,0,22.2,
71108181,0,0,69,0,1012.7,,0,0,0,-2.2,0,16.1,0,18.5,0
71113918,0,0,72,0,1005.4,1,0,1,0,-2.2,0,16.1,0,22.2,
71209516,0,0,71,,1006.6,1,0,0,0,22.8,0,9.7,0,5.6,0
71211288,0,0,75,,1019.7,,0,0,0,-2.2,0,16.1,0,11.1,0
71212637,0,0,78,0,1013,,0,1,0,-2.2,0,11.3,0,25.9,
71215165,0,0,31,,1027.8,0,0,0,0,7.8,0,16.1,0,14.8,0
71216260,0,0,69,,1023.7,0,0,0,0,-3.9,0,16.1,0,14.8,0
71216527,0,0,51,,1016.8,,0,0,0,7.8,0,16.1,0,13,0
71216890,0,0,72,0,1022.8,0,0,0,0,-3.9,0,14.5,0,16.7,0
71217625,0,0,52,,1017.6,,0,0,0,27.2,0,16.1,0,16.7,0
71217774,0,0,88,0,1015.7,,0,1,0,-3.3,0,11.3,0,14.8,0
71218156,0,0,81,0,1014.9,,0,0,0,-4.4,0,16.1,0,11.1,0
71219206,0,0,71,,1015.5,,0,0,0,23.3,0,16.1,0,22.2,
71221306,0,0,45,,1013.8,,0,0,0,24.4,0,16.1,0,16.7,0
71221503,0,0,25,,1016.3,,0,0,0,20,0,16.1,0,9.3,0
71224924,0,0,13,,1006.3,1,0,0,0,15,0,16.1,0,25.9,
71226579,0,0,38,,1027.5,0,0,0,0,-2.2,0,16.1,0,5.6,0
71226596,0,0,82,,989.3,1,0,0,0,5,0,16.1,0,13,0
71226626,0,0,30,,1025,0,0,0,0,3.3,0,16.1,0,9.3,0
71226729,0,0,11,,1026.8,0,0,0,0,19.4,0,16.1,0,24.1,
71227431,0,0,26,,1023.1,0,0,0,0,3.9,0,16.1,0,35.2,
71228021,0,0,21,,1006,1,0,0,0,13.9,0,16.1,0,33.3,
71229227,0,0,81,,1028,0,0,0,0,-8.9,0,16.1,0,0,0
71229796,0,0,36,,1022.6,,0,0,0,2.8,0,16.1,0,7.4,0
71231139,0,0,68,,1015.4,,0,0,0,21.1,0,16.1,0,18.5,0
71232126,0,0,46,,1025.6,0,0,0,0,7.2,0,16.1,0,5.6,0
71233464,0,0,78,0,1012.8,,0,1,0,-2.2,0,8.0,0,16.7,0
71235255,0,0,57,,1021.2,,0,0,0,20.6,0,16.1,0,14.8,0
71235764,0,0,87,,1007.7,1,0,0,0,1,0,16.1,0,24.1,
71236918,0,0,80,0,1007.3,1,0,1,0,-3,0,3.2,0,29.6,
71237727,0,0,73,,1022.1,,0,0,0,2.8,0,14.5,0,7.4,0
71238477,0,0,78,,1016.1,,0,0,0,-2.2,0,16.1,0,9.3,0
71238891,0,0,80,,1018.2,,0,0,0,-2,0,14.5,0,7.4,0
71239468,0,0,78,0,1019.2,,0,1,0,-3.9,0,11.3,0,13,0
71239606,0,0,74,0,1017.5,,0,1,0,-6,0,14.5,0,25.9,
71240871,0,0,85,0,1010.2,,0,1,0,0,0,9.7,0,20.4,
71242948,0,0,77,0,1001.4,1,0,1,0,-4.4,0,3.2,0,31.5,
71243777,0,0,78,0,1017.9,,0,0,0,-6.7,0,16.1,0,11.1,0
71244656,0,0,73,,1017.9,,0,0,0,1.1,0,16.1,0,20.4,
71249044,0,0,64,,1016.5,,0,0,0,-1,0,16.1,0,18.5,0
71252797,0,0,72,0,1014.6,,0,1,0,-2.2,0,14.5,0,18.5,0
71253277,0,0,78,,1020,,0,0,0,-3.3,0,14.5,0,5.6,0
71254705,0,0,51,,1017.1,,0,0,0,-3.3,0,16.1,0,5.6,0
71254709,0,0,86,0,1014.8,,0,1,0,-3,0,6.4,0,20.4,
71260633,0,0,75,,1019.2,,0,0,0,0,0,16.1,0,18.5,0
71262038,0,0,69,0,1001.3,1,0,0,0,-3.9,0,16.1,0,27.8,
71262608,0,0,72,0,1005.4,1,0,1,0,-2.2,0,16.1,0,22.2,
71263791,0,0,72,0,1017.5,,0,1,0,-0.6,0,12.9,0,16.7,0
71264203,0,0,73,,1021.8,,0,0,0,3.3,0,14.5,0,11.1,0
71269903,0,0,80,0,1017.5,,0,1,0,-4,0,2.8,0,11.1,0
71275425,0,0,58,,1017.5,,0,0,0,4.4,0,16.1,0,7.4,0
71279519,0,0,31,,1027.8,0,0,0,0,7.8,0,16.1,0,14.8,0
71280115,0,0,79,0.3,993.8,1,0,1,0,-10,0,1.6,0,22.2,
71280531,0,0,19,,1014,,0,0,0,12.2,0,16.1,0,24.1,
71280536,0,0,37,,1022.1,,0,0,0,8.3,0,16.1,0,37,
71282459,0,0,55,,1005.5,1,0,0,0,5.6,0,16.1,0,29.6,
71282460,0,0,20,,1003.5,1,0,0,0,8.9,0,16.1,0,18.5,0
71284180,0,0,29,,1008.6,1,0,0,0,10.6,0,16.1,0,13,0
71284423,1,0,89,,1025.9,0,0,0,0,-2.8,0,0.4,1,14.8,0
71284426,0,0,46,,1005,1,0,0,0,9,0,16.1,0,35.2,
71285366,0,0,64,,1010,,0,0,0,-13.9,0,16.1,0,13,0
71285376,0,0,43,,1010.4,,0,0,0,12.8,0,16.1,0,0,0
71287504,0,0,34,,1005.2,1,0,0,0,11.1,0,16.1,0,14.8,0
71287509,0,0,42,,1017.5,,0,0,0,6.1,0,16.1,0,11.1,0
71289889,0,0,25,,1015.5,,0,0,0,7.8,0,16.1,0,0,0
71290181,0,0,86,,1009.4,,0,0,0,-4,0,4.8,0,0,0
71290183,0,0,45,,988.7,1,0,0,0,3.9,0,16.1,0,14.8,0
71290195,0,0,37,,1022,,0,0,0,7.2,0,16.1,0,11.1,0
71290198,0,0,53,,1025.2,0,0,0,0,5.6,0,12.9,0,13,0
71293389,0,0,43,,1013.7,,0,0,0,11.7,0,16.1,0,14.8,0
71293390,0,0,77,,1012.4,,0,0,0,8.9,0,16.1,0,0,0
71293399,0,0,62,,1019.7,,0,0,0,3.9,0,16.1,0,11.1,0
71293404,0,0,55,,1012.5,,0,0,0,2.2,0,16.1,0,5.6,0
71296869,0,0,34,,1026.2,0,0,0,0,1.1,0,16.1,0,5.6,0
71296876,0,0,61,,1028.7,0,0,0,0,-0.6,0,16.1,0,13,0
71296877,0,0,31,,1021.3,,0,0,0,5.6,0,16.1,0,7.4,0
71297450,0,0,58,,1015.1,,0,0,0,8.9,0,16.1,0,13,0
71297455,0,0,47,,1016.4,,0,0,0,6.7,0,16.1,0,9.3,0
71298946,0,0,68,,1012.1,,0,0,0,3.3,0,16.1,0,5.6,0
71298948,0,0,48,,1013.2,,0,0,0,9.4,0,16.1,0,20.4,
71299237,0,0,37,,1013.9,,0,0,0,7.2,0,16.1,0,13,0
71301837,0,0,58,,1024,0,0,0,0,4.4,0,16.1,0,0,0
71305807,0,0,44,,1011.1,,0,0,0,11,0,16.1,0,5.6,0
71306452,0,0,63,,1016,,0,0,0,-2.2,0,16.1,0,9.3,0
71307014,0,0,20,,994.8,1,0,0,0,17.8,0,16.1,0,31.5,
71307015,0,0,61,,1018.4,,0,0,0,-2.2,0,16.1,0,27.8,
71307021,0,0,22,,988.5,1,0,0,0,12.2,0,16.1,0,20.4,
71313348,0,0,20,,1014.7,,0,0,0,13.3,0,16.1,0,18.5,0
71315275,0,0,11,,1007.3,1,0,0,0,16,0,16.1,0,25.9,
71315544,0,0,78,,1013,,0,0,0,-2.8,0,12.9,0,11.1,0
71315557,0,0,55,,1021.7,,0,0,0,2.2,0,16.1,0,7.4,0
71315967,0,0,49,,1024.6,0,0,0,0,4.4,0,16.1,0,5.6,0
71315972,0,0,51,,1009.4,,0,0,0,7.8,0,14.5,0,9.3,0
71318895,0,0,43,,1007,1,0,0,0,3.3,0,16.1,0,7.4,0
71320553,0,0,39,,1022.7,0,0,0,0,7.2,0,16.1,0,37,
71320556,0,0,34,,1020.9,,0,0,0,8.3,0,16.1,0,14.8,0
71320558,0,0,24,,1007,1,0,0,0,12.8,0,16.1,0,16.7,0
71320559,0,0,23,,995.8,1,0,0,0,13.3,0,16.1,0,11.1,0
71320564,0,0,61,,1027.2,0,0,0,0,0.6,0,16.1,0,20.4,
71320956,0,0,14,,1009.4,,0,0,0,18.9,0,16.1,0,20.4,
71320966,0,0,23,,997.5,1,0,0,0,12.8,0,16.1,0,0,0
71342330,0,0,77,,1019.3,,0,0,0,-4.4,0,16.1,0,13,0
71421543,0,0,47,,1016.1,,0,0,0,5.6,0,16.1,0,13,0
71431479,0,0,57,,1008.4,1,0,0,0,-11,0,16.1,0,20.4,
71448633,0,0,55,,1016.3,,0,0,0,21.1,0,16.1,0,18.5,0
71451037,0,0,72,0,1022.8,0,0,0,0,-3.9,0,14.5,0,16.7,0
71451042,0,0,53,,1017.3,,0,0,0,-3.9,0,16.1,0,0,0
71455281,0,0,45,,1005.5,1,0,0,0,26.1,0,16.1,0,31.5,
71456338,0,0,72,0,1017.4,,0,0,0,0.6,0,16.1,0,13,0
71456340,0,0,87,0.5,1005.3,1,0,1,1,1,0,3.2,0,18.5,0
71457006,0,0,66,,1012.8,,0,0,0,-1.1,0,16.1,0,22.2,
71457012,0,0,75,0,1021.1,,0,1,0,-3.9,0,9.7,0,24.1,
71458223,0,0,74,0,1010.9,,0,1,0,-7.2,0,9.7,0,25.9,
71468633,0,0,75,,1017.5,,0,0,0,0,0,16.1,0,13,0
71469272,0,0,69,0,1013.4,,0,1,0,-1.1,0,16.1,0,20.4,
71470617,0,0,74,0,1000.6,1,0,1,0,-4,0,16.1,0,20.4,
71471236,0,0,80,0,1003.3,1,0,1,0,-3,0,9.7,0,22.2,
71474537,0,0,93,0,989.7,1,0,0,0,5,0,16.1,0,9.3,0
71478489,0,0,51,,1017,,0,0,0,-2.8,0,16.1,0,20.4,
71482662,0,0,71,,1023.9,0,0,0,0,-4.4,0,16.1,0,13,0
71485390,0,0,72,,1012.7,,0,0,0,-1.1,0,16.1,0,16.7,0
71486105,0,0,78,0,1017.8,,0,0,0,-1.7,0,9.7,0,20.4,
71487467,0,0,74,,1016,,0,0,0,9.4,0,16.1,0,11.1,0
71512881,0,0,51,,1026,0,0,0,0,6.7,0,16.1,0,11.1,0
71516919,0,0,71,,1017.4,,0,0,0,-4.4,0,16.1,0,9.3,0
71516921,0,0,69,,1018.2,,0,0,0,-3,0,16.1,0,13,0
71516926,0,0,81,0,1017.1,,0,1,0,-6.7,0,14.5,0,25.9,
71516931,0,0,68,,1015.8,,0,0,0,10,0,16.1,0,13,0
71523053,0,0,76,0,1020.7,,0,1,0,-0.6,0,14.5,0,20.4,
71527150,0,0,69,0,1012.8,,0,1,0,-2,0,4.0,0,22.2,
71527151,0,0,86,0,1003.3,1,0,1,0,-2,0,4.8,0,25.9,
71533925,0,0,69,0,1001.6,1,0,0,0,-2,0,16.1,0,11.1,0
71533927,0,0,72,,1006.6,1,0,0,0,-1.1,0,16.1,0,22.2,
71543441,0,0,27,,1012.6,,0,0,0,26.1,0,16.1,0,14.8,0
71543902,0,0,78,,1015.5,,0,0,0,18.3,0,16.1,0,24.1,
71543907,0,0,23,,1023.2,0,0,0,0,18.3,0,16.1,0,13,0
71556376,0,0,83,,1017.5,,0,0,0,15.6,0,16.1,0,13,0
71563049,0,0,26,,1013.6,,0,0,0,6.1,0,16.1,0,18.5,0
71563050,0,0,53,,1029.5,0,0,0,0,-5.6,0,16.1,0,33.3,
71564772,0,0,76,,1007.7,1,0,0,0,2.8,0,11.3,0,5.6,0
71568798,0,0,40,,1012.5,,0,0,0,5,0,16.1,0,18.5,0
71569296,0,0,93,,1013.8,,0,0,0,-3,0,4.0,0,0,0
71572058,0,0,70,,1016.5,,0,0,0,0.6,0,16.1,0,16.7,0
71572063,0,0,36,,1020.7,,0,0,0,4.4,0,16.1,0,14.8,0
71577005,0,0,25,,1016.1,,0,0,0,5,0,16.1,0,16.7,0
71579226,0,0,68,,1014.6,,0,0,0,22.2,0,16.1,0,13,0
71579233,0,0,32,,1024.7,0,0,0,0,18.9,0,16.1,0,13,0
71582689,0,0,46,,1017.3,,0,0,0,1.7,0,16.1,0,9.3,0
71582690,0,0,43,,1014.1,,0,0,0,3.3,0,16.1,0,13,0
71598020,0,0,58,,1024.8,0,0,0,0,-5,0,16.1,0,25.9,
71604124,0,0,74,0,1007.2,1,0,1,0,-6.7,0,9.7,0,20.4,
71605278,0,0,59,,1006.9,1,0,0,0,-1.1,0,16.1,0,25.9,
71606990,0,0,69,,1006.9,1,0,0,0,-0.6,0,16.1,0,18.5,0
71607577,0,0,75,,1011.9,,0,0,0,1.1,0,16.1,0,20.4,
71609852,0,0,86,,1008.4,1,0,0,0,2.8,0,12.9,0,0,0
71611569,0,0,86,0,993.8,1,0,1,0,-2,0,2.0,0,16.7,0
71614589,0,0,59,,1025.5,0,0,0,0,2.2,0,16.1,0,0,0
71615215,0,0,45,,1019,,0,0,0,17.2,0,16.1,0,35.2,
71629823,0,0,90,0.5,1008,1,1,0,0,19.4,0,16.1,0,7.4,0
71654710,0,0,56,,1017.4,,0,0,0,1.1,0,16.1,0,18.5,0
71658301,0,0,79,0,1012,,0,1,0,0,0,14.5,0,11.1,0
71695549,0,0,71,,1012.1,,0,0,0,-3.3,0,16.1,0,18.5,0
71695554,0,0,80,0,1019.2,,0,1,0,-2,0,9.7,0,16.7,0
71706454,0,0,73,,1008.7,1,0,0,0,1.1,0,16.1,0,5.6,0
71706464,0,0,60,,1004.3,1,0,0,0,-3.9,0,16.1,0,14.8,0
71706469,0,0,74,0,1002.3,1,0,1,0,-2,0,11.3,0,20.4,
71707152,0,0,93,0,997.5,1,0,1,0,1,0,4.8,0,11.1,0
71707153,0,0,75,0,1017.9,,0,0,0,0.6,0,16.1,0,27.8,
71714255,0,0,65,,1024.2,0,0,0,0,-5,0,16.1,0,22.2,
71719233,0,0,71,,1012.1,,0,0,0,-3.3,0,16.1,0,18.5,0
71719235,0,0,69,,1015.5,,0,0,0,-2.8,0,16.1,0,7.4,0
71719802,0,0,85,0,999,1,0,1,0,-2.2,0,9.7,0,20.4,
71720481,0,0,63,,1010.1,,0,0,0,-3.3,0,16.1,0,11.1,0
71722500,0,0,72,0,1004,1,0,0,0,-1.1,0,16.1,0,37,
71724570,0,0,85,0,999.9,1,0,1,0,-1.1,0,1.6,0,24.1,
71740426,0,0,35,,1019,,0,0,0,6.1,0,16.1,0,7.4,0
71740433,0,0,55,,1029.3,0,0,0,0,-3.3,0,16.1,0,9.3,0
71758046,0,0,89,0,998.9,1,0,1,0,-2.8,0,11.3,0,27.8,
71758047,0,0,72,,1010,,0,0,0,-5,0,16.1,0,25.9,
71762527,0,0,80,0,1021.6,,0,1,0,-3,0,16.1,0,16.7,0
71762533,0,0,58,,1009.6,,0,0,0,-2.2,0,16.1,0,25.9,
71762535,0,0,60,,1004.2,1,0,0,0,-3.9,0,16.1,0,22.2,
71762538,0,0,66,0,1002.9,1,0,1,0,-1.1,0,14.5,0,18.5,0
71762546,0,0,80,0,1011.1,,0,1,0,0,0,11.3,0,7.4,0
71770838,0,0,60,0,1024,0,0,1,0,-5,0,16.1,0,33.3,
71771736,0,0,63,,1029.3,0,0,0,0,-2.2,0,16.1,0,16.7,0
71772053,0,0,69,,1028.5,0,0,0,0,-3.9,0,16.1,0,7.4,0
71775433,0,0,86,0,1003.3,1,0,1,0,-2,0,4.8,0,25.9,
71777268,0,0,80,0,1006.3,1,0,1,0,0,0,14.5,0,25.9,
71778024,0,0,79,,1017.9,,0,0,0,-0.6,0,16.1,0,24.1,
71778834,1,0,93,0,1007.3,1,0,1,0,-1,0,0.8,1,16.7,0
71787881,0,0,41,,1016.2,,0,0,0,3.9,0,16.1,0,16.7,0
71787889,0,0,59,,1016.1,,0,0,0,0.6,0,14.5,0,9.3,0
71788430,0,0,85,0,1016.9,,0,1,0,-6.7,0,2.0,0,11.1,0
71788432,0,0,65,,1009.9,,0,0,0,2.8,0,12.9,0,25.9,
71788434,0,0,64,,1016.6,,0,0,0,-1.7,0,14.5,0,7.4,0
71788436,0,0,36,,1020.7,,0,0,0,4.4,0,16.1,0,14.8,0
71788448,0,0,43,,1014.1,,0,0,0,3.3,0,16.1,0,13,0
71790096,0,0,65,,1015.7,,0,0,0,-4.4,0,16.1,0,0,0
71790103,0,0,41,,1020.3,,0,0,0,5,0,16.1,0,5.6,0
71790447,0,0,25,,1020.2,,0,0,0,6.1,0,16.1,0,11.1,0
71790462,0,0,53,,1029.5,0,0,0,0,-5.6,0,16.1,0,33.3,
